#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237646794384670913,307,301,6,179,193,6,102.721439031021,1.36680256482388,15.86043,14.32483,14.1293,14.08617,14.23081,0.005187265,0.003162845,0.003260311,0.003136176,0.003938925
1237646794384670915,307,301,6,179,195,6,102.721594456773,1.36555446170265,14.92707,15.20386,14.73886,14.50297,13.21621,0.00633696,0.01190753,0.01197887,0.01162968,0.005137762
1237646794384670918,307,301,6,179,198,6,102.718429879109,1.35086205121587,14.88994,15.44132,15.13701,14.78181,13.27762,0.005893074,0.01094472,0.01148614,0.01097092,0.00450678
1237646794384671571,307,301,6,179,851,6,102.767093345625,1.31907379730248,15.54243,14.78726,14.96073,13.2624,13.3324,0.005535092,0.005166039,0.01129111,0.001629011,0.004209753
1237646794384671739,307,301,6,179,1019,6,102.779311944786,1.2552422249005,15.38069,14.302,13.86623,14.11237,13.52506,0.004376372,0.00327011,0.003521887,0.003119408,0.00345615
1237646794384671806,307,301,6,179,1086,6,102.796658265369,1.37734452615273,15.54734,15.33904,14.54166,13.05497,13.09555,0.005176438,0.01100983,0.01088443,0.001481895,0.003777938
1237646794384671471,307,301,6,179,751,6,102.750813218494,1.3781997053646,15.2435,14.43922,14.27015,14.2452,14.24549,0.004242027,0.003210207,0.00335073,0.003217995,0.003773003
1237646794384671487,307,301,6,179,767,6,102.757376726584,1.38800813892339,14.8526,15.15624,14.65954,15.88014,13.39742,0.004563026,0.01089366,0.01100741,0.01447518,0.003771408
1237646794384671274,307,301,6,179,554,6,102.73127690126,1.25912711683418,14.97733,14.07012,13.82002,14.12281,13.68323,0.004065215,0.003235189,0.0034633,0.002479871,0.003584431
1237646794384671103,307,301,6,179,383,6,102.713595191712,1.26385505203759,15.15435,13.43739,13.24598,15.39616,13.57629,0.005472362,0.003609659,0.002858692,0.01361864,0.004687824
1237646794384671794,307,301,6,179,1074,6,102.788659759855,1.3628821034326,14.99446,13.76384,13.52787,13.38853,13.39147,0.004811769,0.001994692,0.002366607,0.002711867,0.003784506
1237646794384736638,307,301,6,180,382,6,102.857694739226,1.38695484046539,15.76981,14.36646,13.85088,15.58667,13.61125,0.00479011,0.00324845,0.003384619,0.01289115,0.003372637
1237646794384802849,307,301,6,181,1057,6,103.088441399507,1.2263188078491,15.65025,14.05668,14.27805,15.70647,13.49313,0.004827704,0.00366475,0.01070079,0.01330468,0.003784981
1237646794384802801,307,301,6,181,1009,6,103.085597331899,1.28792319911621,15.41743,14.79399,14.52317,13.62078,13.52452,0.004706821,0.01116112,0.01072192,0.00248458,0.003875807
1237646794384803162,307,301,6,181,1370,6,103.125425188818,1.30560658057923,15.24008,15.53661,15.08362,15.32763,13.43321,0.004854152,0.01149399,0.01118853,0.01239899,0.004110657
1237646794384802994,307,301,6,181,1202,6,103.10860640864,1.24977147979535,15.93282,14.4793,14.15525,14.90735,13.88316,0.005017126,0.003476238,0.003439263,0.01174459,0.003711742
1237646794384803237,307,301,6,181,1445,6,103.131979083454,1.25046201489491,15.86144,14.22081,13.93287,15.55215,13.7313,0.004896805,0.003474684,0.003402926,0.01267446,0.003622807
1237646794384736794,307,301,6,180,538,6,102.875097040583,1.36045667882802,15.78072,15.39405,13.53631,14.90314,13.37577,0.005679656,0.0131259,0.002570208,0.01127126,0.004116552
1237646794384868090,307,301,6,182,762,6,103.210371552372,1.42034812279126,15.77943,14.48665,13.99625,14.47662,13.67017,0.004784309,0.003397005,0.003208513,0.01144806,0.003413996
1237646794384868485,307,301,6,182,1157,6,103.246017058775,1.23349346989091,15.67189,14.21912,13.67782,13.81006,13.41973,0.004663927,0.003559498,0.00337608,0.001252446,0.003528195
1237646794384868318,307,301,6,182,990,6,103.22490932415,1.2351378716111,15.99322,14.45525,14.15845,14.04252,13.98272,0.005117257,0.003548603,0.003435466,0.003348087,0.003767601
1237646794384868140,307,301,6,182,812,6,103.204778499183,1.37320328550766,15.72316,14.23334,14.14097,14.1541,14.20824,0.005224349,0.003309767,0.003249853,0.003200566,0.00391714
1237646794384868336,307,301,6,182,1008,6,103.230096372285,1.36686328772118,15.57838,14.36995,13.99669,13.86163,13.82219,0.004511361,0.003390248,0.003273644,0.003150358,0.003482551
1237646794384868142,307,301,6,182,814,6,103.216864544674,1.37271234468922,14.46408,15.57061,14.25575,14.91758,13.09027,0.004981456,0.01344777,0.01082101,0.01263379,0.004635334
1237646794384868144,307,301,6,182,816,6,103.223378913212,1.37246003281698,15.51534,14.93313,14.31887,15.93014,13.48353,0.00482694,0.01160862,0.01100766,0.01514371,0.003693108
1237646794384868227,307,301,6,182,899,6,103.215704139242,1.39314202576182,15.90487,14.70143,14.30379,14.16846,14.12852,0.004959526,0.003407033,0.003268132,0.003146215,0.003679821
1237646794384736469,307,301,6,180,213,6,102.845192629603,1.42757254870282,15.77567,14.6179,14.26041,14.13058,13.98282,0.004852481,0.003268998,0.003368586,0.003141625,0.003575455
1237646794384736470,307,301,6,180,214,6,102.845299822098,1.4285884186886,15.91042,14.94255,14.61442,14.47855,14.37807,0.005044397,0.003278829,0.003401023,0.003183704,0.003879325
1237646794384868685,307,301,6,182,1357,6,103.265298460244,1.39104981903825,15.48932,14.11976,13.72874,15.58523,13.4797,0.004395363,0.003305999,0.003219873,0.01294846,0.003276596
1237646794384868764,307,301,6,182,1436,6,103.274616158938,1.31912272429616,15.1148,14.19366,14.84443,15.26691,13.61404,0.004330897,0.003899498,0.01159729,0.01271609,0.003779607
1237646794384933162,307,301,6,183,298,6,103.313432717139,1.3546775848251,15.1137,15.86104,14.72995,14.98923,13.48554,0.00453255,0.01260997,0.0107569,0.01160212,0.003837081
1237646794384933276,307,301,6,183,412,6,103.322953195669,1.31350848440326,15.67014,14.24312,13.93672,15.47447,13.7947,0.004610655,0.003446804,0.003361041,0.01257491,0.003534382
1237646794384933585,307,301,6,183,721,6,103.383190996772,1.37753401794905,15.61425,14.15779,14.01728,13.99376,13.98809,0.00459219,0.003349247,0.003227894,0.003102786,0.003641066
1237646794384932893,307,301,6,183,29,6,103.293872779203,1.30927374305133,14.81212,14.78303,14.75822,14.80348,13.5058,0.005970336,0.01181726,0.01143206,0.01221643,0.005763456
1237646794384933111,307,301,6,183,247,6,103.302272451923,1.35894139109449,15.62774,14.35137,13.94311,13.81262,13.78212,0.00455955,0.003451863,0.003308043,0.003119774,0.003481245
1237646794384933696,307,301,6,183,832,6,103.355481097384,1.28555270872445,15.99008,14.65744,14.29342,14.16124,14.12121,0.005066636,0.003524871,0.003401402,0.003286416,0.003795539
1237646794384933188,307,301,6,183,324,6,103.314390466954,1.27111292000331,15.80656,14.36187,13.77046,15.89886,13.42822,0.00481095,0.003548327,0.003436358,0.01341487,0.003506516
1237646794384998542,307,301,6,184,142,3,103.477775397264,1.37324146014405,15.09782,15.68362,14.94503,14.54691,13.17647,0.004652799,0.01211804,0.0110076,0.002888448,0.003645636
1237646794384934105,307,301,6,183,1241,6,103.413596604227,1.28146262394258,15.93832,14.61876,14.16555,14.02843,13.99238,0.00503563,0.003501367,0.003390055,0.00322511,0.003760068
1237646794384998523,307,301,6,184,123,6,103.494215523274,1.39423929142088,15.79931,14.3232,14.16263,14.15826,14.04529,0.004866632,0.003356066,0.003239921,0.00311636,0.003638016
1237646794384998524,307,301,6,184,124,6,103.447963276385,1.4145268305246,15.69676,14.35653,13.95249,13.81899,13.7652,0.004969181,0.003360552,0.003212191,0.003104102,0.003515408
1237646794384998525,307,301,6,184,125,6,103.482554084654,1.42662957423339,15.85371,14.35615,14.10231,14.00639,13.93872,0.00494072,0.003306883,0.003183195,0.003079688,0.003545056
1237646794384998527,307,301,6,184,127,6,103.499472675739,1.41423930276887,15.82855,14.51597,14.01917,13.8068,13.71019,0.004876553,0.00336748,0.003183783,0.003012353,0.003429638
1237646794384998577,307,301,6,184,177,3,103.441427727413,1.40813960004036,14.8242,14.0966,13.94509,13.78052,14.60596,0.01279039,0.002179993,0.002334655,0.00943379,0.01834969
1237646794384998765,307,301,6,184,365,6,103.448029898655,1.26517425222613,15.83103,14.37666,14.21039,14.16536,14.13321,0.004879406,0.003451692,0.003440098,0.00328563,0.003903476
1237646794384998585,307,301,6,184,185,3,103.441589643281,1.40466805678222,14.56759,13.93567,14.18668,13.77092,14.45967,0.01294329,0.002351071,0.002933067,0.002743107,0.01340227
1237646794384999233,307,301,6,184,833,6,103.523914792181,1.39647500567965,14.46948,15.15237,14.0804,14.55683,13.01184,0.007321476,0.01095638,0.009153033,0.01059292,0.005918412
1237646794384999235,307,301,6,184,835,6,103.527631508999,1.40202447810596,15.66105,14.27796,14.05891,13.99586,13.90305,0.004675715,0.003331654,0.003190415,0.003127366,0.003559517
1237646794384999238,307,301,6,184,838,6,103.502417635169,1.38498276734402,15.21954,15.62005,14.53537,14.73213,13.70376,0.005080012,0.01292314,0.01095574,0.01166345,0.004435557
1237646794384998844,307,301,6,184,444,6,103.451985950449,1.25868981907694,15.16884,14.28905,14.05193,13.96058,13.90006,0.004169066,0.003438888,0.003418658,0.003268057,0.003766934
1237646794384999330,307,301,6,184,930,6,103.50582980032,1.36055274669066,15.71015,14.18902,13.97426,13.90279,13.84268,0.004702528,0.003326714,0.00322633,0.003144778,0.003593149
1237646794384999897,307,301,6,184,1497,6,103.561770256238,1.37221097482495,15.64469,14.15375,13.78628,15.44976,13.55776,0.004654592,0.003299556,0.003163727,0.01262454,0.00341384
1237646794384999917,307,301,6,184,1517,6,103.566868550497,1.36777117892005,15.65749,14.49518,14.1397,14.02072,14.00818,0.004622897,0.003368744,0.003171766,0.003114534,0.003620445
1237646794384999872,307,301,6,184,1472,6,103.570936285422,1.41556396138909,14.52445,15.71125,14.27837,14.79568,13.07853,0.006180976,0.01221786,0.00954784,0.01106349,0.005146595
1237646794384999047,307,301,6,184,647,6,103.486468194748,1.36745034966254,15.23463,14.15044,13.81032,15.30901,13.68731,0.004182848,0.003337393,0.003207968,0.01239015,0.003445663
1237646794384998611,307,301,6,184,211,3,103.438002104884,1.40462190191433,14.94471,14.64802,14.62482,14.29496,15.30728,0.01458127,0.002921287,0.01809358,0.003448279,0.0241676
1237646794385064002,307,301,6,185,66,6,103.585951323774,1.33208315520097,15.69039,14.34128,13.90284,15.15747,13.73696,0.004685429,0.00336934,0.003231108,0.01216335,0.003532756
1237646794384999438,307,301,6,184,1038,6,103.518690039751,1.36552838534243,14.85577,13.13426,13.17985,14.87052,13.43288,0.005137907,0.001401268,0.002317975,0.01120891,0.004378139
1237646794385065465,307,301,6,185,1529,6,103.710745201166,1.39892715963098,15.63832,14.37185,13.99093,13.85493,13.80965,0.004747978,0.003302892,0.003082969,0.003128914,0.003495858
1237646794385065038,307,301,6,185,1102,6,103.671411685664,1.23977023453216,15.37072,15.03814,15.0677,13.18229,13.82184,0.0062209,0.01219912,0.01159514,0.002449756,0.005673452
1237646794385065540,307,301,6,185,1604,6,103.707228928871,1.25261256847083,15.02483,13.65114,15.06327,14.91846,13.47171,0.005545189,0.002438009,0.01086986,0.01121869,0.004712179
1237646794385065464,307,301,6,185,1528,6,103.707562095918,1.3946014708935,15.08227,15.56701,13.75577,15.51231,13.78326,0.004224728,0.01219482,0.003072319,0.01284781,0.003452418
1237646794385065302,307,301,6,185,1366,6,103.691961985519,1.25567459351904,14.69675,14.87227,13.37323,15.18207,13.08076,0.00452069,0.0113933,0.006672818,0.01291879,0.003208135
1237646794385065649,307,301,6,185,1713,6,103.719851185152,1.41620582087581,15.89828,14.4519,14.26611,14.20821,14.14282,0.005072932,0.003260497,0.003091834,0.003162998,0.00368399
1237646794385064997,307,301,6,185,1061,6,103.669671209966,1.2545748619386,15.92528,14.99493,14.61238,14.43201,14.31241,0.005072893,0.003507206,0.00340226,0.003390291,0.004041533
1237646794385129619,307,301,6,186,147,6,103.746535555571,1.29805813533295,15.60425,15.14656,14.30797,14.295,13.25899,0.007800533,0.0106753,0.009172482,0.0100754,0.013931
1237646794385129617,307,301,6,186,145,6,103.747752838922,1.29327177908833,15.88452,14.50279,14.00557,15.95902,13.83429,0.005010112,0.003381986,0.003242685,0.01375517,0.003648308
1237646794385130426,307,301,6,186,954,3,103.832763434613,1.27118121684446,13.28927,14.46108,14.13551,13.85318,13.10015,0.004820746,0.01112732,0.01049342,0.01050777,0.006968944
1237646794385129784,307,301,6,186,312,6,103.761280416476,1.36893815132859,15.69738,14.29613,13.75268,15.89367,13.51645,0.004775899,0.003277338,0.003106964,0.01372329,0.003375316
1237646794385130068,307,301,6,186,596,6,103.793225277238,1.23968536880712,15.39461,13.75846,13.30851,15.64126,13.30424,0.00563566,0.003030198,0.002662475,0.01324822,0.004643722
1237646794385130102,307,301,6,186,630,6,103.79563537101,1.3338634277435,15.95439,14.53996,13.97318,14.07031,13.89669,0.005160502,0.003340166,0.003195868,0.003606712,0.003841996
1237646794385130478,307,301,6,186,1006,6,103.840306159831,1.24080740649517,15.51992,15.27705,15.11466,13.2084,13.36903,0.005768563,0.01148774,0.01096147,0.00230479,0.00456429
1237646794385130664,307,301,6,186,1192,6,103.861750403474,1.24242806281231,15.55978,15.15256,14.92604,13.37741,13.42756,0.005659582,0.01136477,0.0106758,0.001249554,0.004432186
1237646794385130139,307,301,6,186,667,6,103.802338106211,1.37093768996966,15.88336,14.55791,14.07526,13.89089,13.83965,0.005074405,0.003310338,0.003159231,0.003156858,0.003515605
1237646794385130234,307,301,6,186,762,6,103.810548903917,1.36425579347269,15.16621,13.45048,13.08652,14.68987,13.29505,0.005717771,0.001585095,0.00217055,0.01097849,0.004482994
1237646794385130576,307,301,6,186,1104,6,103.845310122644,1.34925686389128,15.78404,14.62105,14.20681,14.07108,14.09812,0.004902116,0.003335309,0.00322729,0.003206667,0.003718186
1237646791700250668,307,301,1,178,44,6,102.560299903295,-0.787439874083314,14.47033,14.6094,14.81663,14.72027,13.07385,0.005483243,0.01050098,0.01211279,0.01355497,0.005428859
1237646791700250669,307,301,1,178,45,6,102.578808621548,-0.790117835807851,15.50468,14.63577,14.28618,14.12311,14.0566,0.004333386,0.003187286,0.003469545,0.003392314,0.003730183
1237646791700251062,307,301,1,178,438,6,102.589687343289,-0.737248681774624,15.65556,14.82125,14.89584,14.58897,14.04114,0.00946722,0.01107626,0.01251584,0.0150085,0.008756854
1237646791700185143,307,301,1,177,55,6,102.390638613786,-0.812746441916879,15.67335,14.46979,14.07003,13.91762,13.88577,0.004496865,0.003200644,0.003434629,0.003293244,0.003609919
1237646791700250672,307,301,1,178,48,6,102.591042460431,-0.77490410257087,15.00363,14.79991,15.54121,14.55655,13.53202,0.005667634,0.01203992,0.01383095,0.01207266,0.005159196
1237646791700120718,307,301,1,176,1166,6,102.340684373741,-0.736152271679701,15.76372,15.08202,15.11689,14.41634,13.28872,0.006857593,0.01218871,0.01286472,0.01173174,0.006120245
1237646792773928015,307,301,3,177,1103,6,102.501286643508,0.16599451167012,15.20723,15.67527,15.44251,15.68347,13.41675,0.004787435,0.01281262,0.01261241,0.01360318,0.00494045
1237646791700120919,307,301,1,176,1367,6,102.384630028597,-0.754252372707333,15.43253,13.7189,14.86643,13.8051,13.71999,0.004632159,0.005053042,0.01153636,0.003802992,0.004053321
1237646791700120920,307,301,1,176,1368,6,102.365651662337,-0.743922578256959,15.95835,14.65942,14.22072,14.0528,14.01069,0.004820237,0.003239002,0.003589951,0.003381198,0.00379129
1237646791700120921,307,301,1,176,1369,6,102.377460764803,-0.76008075933349,15.87591,15.69213,15.19887,14.05423,13.6419,0.007040556,0.01279365,0.01196421,0.009782801,0.01816915
1237646792773992708,307,301,3,178,260,6,102.55194075253,0.0378989106352512,15.91418,15.13809,13.79612,13.54364,13.49302,0.006185289,0.005677972,0.002084117,0.002568359,0.005754788
1237646792773993192,307,301,3,178,744,6,102.627937502671,0.16072585909477,15.56863,14.87318,15.70424,15.17217,13.6059,0.005488249,0.008186271,0.01288602,0.01283939,0.005418685
1237646792773992546,307,301,3,178,98,6,102.573742013608,0.119443774800805,15.07538,15.98429,15.58636,14.70801,13.27389,0.006535615,0.01227041,0.01294514,0.01270327,0.006917953
1237646792773992547,307,301,3,178,99,3,102.616768849466,0.142312344195951,15.19763,14.60049,14.69918,14.65001,13.10441,0.01604228,0.009672295,0.01152874,0.01228943,0.01600664
1237646792773992542,307,301,3,178,94,6,102.626708957667,0.146151963235341,14.95558,15.04245,15.14662,14.40919,13.73009,0.006784604,0.01173657,0.01340374,0.01324671,0.007850674
1237646792773992543,307,301,3,178,95,6,102.57390896297,0.170326577013854,15.57324,15.06875,15.35646,14.61956,13.7098,0.007947309,0.01329592,0.01449552,0.01382934,0.00920911
1237646792773992528,307,301,3,178,80,6,102.59410959517,0.0795316212966061,15.77623,14.52694,15.09005,15.12123,13.94882,0.006147242,0.004668152,0.01273463,0.01362582,0.00604183
1237646792773992531,307,301,3,178,83,6,102.561670412878,0.108907958476644,15.2525,14.83153,14.65903,14.40502,13.22304,0.007778185,0.01167145,0.01269183,0.01318357,0.009016423
1237646792773993439,307,301,3,178,991,6,102.644937042003,0.112926402296804,15.72295,14.37293,14.14904,14.12508,13.85646,0.005252626,0.003926968,0.003949988,0.00551216,0.00490045
1237646792774189480,307,301,3,181,424,6,103.019013252547,0.0845117329625151,15.2984,13.49136,13.20477,13.25713,13.62009,0.006437861,0.001706526,0.001339917,0.001861127,0.006829784
1237646793311258258,307,301,4,184,1682,6,103.578636717393,0.584336665942714,14.73168,15.64852,15.14681,15.9907,13.35771,0.004747629,0.01230836,0.01209149,0.01476659,0.00520834
1237646792774517700,307,301,3,186,964,6,103.809881189317,-0.0154690687848635,15.56292,14.17321,13.82908,13.61282,13.54869,0.005557594,0.004745786,0.003168377,0.00301429,0.005260834
1237646794385130509,307,301,6,186,1037,6,103.840543660632,1.36194848707489,15.10605,13.23079,13.11671,15.50117,13.39405,0.005644385,0.001617939,0.002421541,0.01323641,0.004421135
1237646793311322739,307,301,4,185,627,6,103.635950385118,0.56046084659158,15.16028,13.74068,13.27554,13.11747,13.23201,0.005328648,0.00176726,0.002843427,0.001176732,0.005582377
1237646793310864656,307,301,4,178,1296,6,102.669675704964,0.563047085202061,15.67597,14.55193,14.11023,14.01446,13.85431,0.005387765,0.004208934,0.00394949,0.002049981,0.005086176
